source,target
15751780,16888633
15751780,209070276
15751780,2291196909
15751780,100188103
15751780,940808108
15751780,18927528
15751780,35935371
15751780,20414217
15751780,1468133850
15751780,76348185
15751780,18336459
15751780,19478383
15751780,19068720
15751780,361468994
15751780,16126957
15751780,580511363
15751780,219667972
15751780,18977445
15751780,35415477
15751780,991861232
15751780,33098495
15751780,74240983
15751780,16132791
15751780,36032320
15751780,15932734
15751780,53416347
15751780,41792496
15751780,25371730
15751780,49053003
15751780,16356322
15751780,17467699
15751780,28606045
15751780,14677117
15751780,813286
15751780,16957613
15751780,14559745
15751780,23300815
157601185,813286
1576186298,16711026
1576186298,33098495
1576186298,921759169
1576186298,22481727
1576186298,18020390
1577632891,538147752
1577632891,20169430
1577632891,2656738956
1577632891,1166656939
1577632891,1326841393
1577632891,11673662
1577632891,3165625278
1577632891,1536399169
1577632891,87403396
1577632891,50294938
1577632891,16043600
1577632891,72280227
1577632891,33923443
1577632891,31270821
1577632891,19053307
1577632891,16814500
1577632891,14297098
1577632891,3246924024
1577632891,193978434
1577632891,75983963
1577632891,3568411
1577632891,1969630836
1577632891,535932595
1577632891,2614831645
1577632891,3031942490
1577632891,739968648
1577632891,14579415
1577632891,2885097877
1577632891,2291196909
1577632891,29130296
1577632891,30140222
1577632891,20515090
1577632891,36032320
1577632891,2686353036
1577632891,67175124
1577632891,78704561
1577632891,2148638730
1577632891,84091023
1577632891,259790447
1577632891,564887075
1577632891,2416860835
1577632891,570266167
1577632891,123275493
1577632891,68206034
1577632891,2256965582
1577632891,20468205
1577632891,358905141
1577632891,222691723
1577632891,20254407
1577632891,373474887
1577632891,2225995386
1577632891,75587044
1577632891,175743717
1577632891,1256204010
1577632891,30546880
1577632891,35823189
1577632891,2325351036
1577632891,18164805
1577632891,15203071
1577632891,532374319
1577632891,759375067
1577632891,86007399
1577632891,1266365802
1577632891,14051156
1577632891,49044100
1577632891,2698474596
1577632891,450438759
1577632891,18220809
1577632891,916303212
1577632891,2678090893
1577632891,54612322
1577632891,3150730052
1577632891,3040274825
1577632891,2860720757
1577632891,2927115735
1577632891,31891798
1577632891,1279790160
1577632891,16943688
1577632891,117477071
1577632891,1359561
1577632891,1446389574
1577632891,2316798014
1577632891,49068640
1577632891,18458170
1577632891,246885577
1577632891,346836110
1577632891,15741883
1577632891,555136170
1577632891,2235082016
1577632891,2919910279
1577632891,22539217
1577632891,1218334832
1577632891,134513525
1577632891,136401228
1577632891,210684204
1577632891,284241195
1577632891,29767978
1577632891,33098495
1577632891,172359524
1577632891,22311903
1577632891,2412406063
1577632891,1241887428
1577632891,1391027346
1577632891,18150701
1577632891,234483393
1577632891,2572844671
1577632891,23761484
1577632891,55434962
1577632891,2555381341
1577632891,5449422
1577632891,13473242
1577632891,71796971
1577632891,46476526
1577632891,14738804
1577632891,51360810
1577632891,617302507
1577632891,720567793
1577632891,868637460
1577632891,47336979
1577632891,2666961692
1577632891,19478383
1577632891,15825852
1577632891,485475104
1577632891,15120121
1577632891,20192882
1577632891,511223459
1577632891,2846061576
1577632891,16126957
1577632891,390905408
1577632891,866504532
1577632891,41792496
1577632891,106834295
1577632891,45571759
1577632891,17796143
1577632891,2230478545
1577632891,25058557
1577632891,16711026
1577632891,14238762
1577632891,13339272
1577632891,12640502
1577632891,240527238
1577632891,820205892
1577632891,2328196453
1577632891,107523645
1577632891,19068720
1577632891,333672211
1577632891,15209135
1577632891,99427640
1577632891,2486034890
1577632891,24357823
1577632891,97486299
1577632891,293338829
1577632891,169364387
1577632891,92415827
1577632891,354582942
1577632891,5660312
1577632891,33345091
1577632891,167760471
1577632891,160047813
1577632891,15177871
1577632891,65589378
1577632891,34977164
1577632891,30349066
1577632891,256964232
1577632891,96564060
1577632891,34000178
1577632891,20414217
1577632891,39651447
1577632891,886882542
1577632891,168708565
1577632891,14700258
1577632891,38804737
1577632891,139565254
1577632891,49870351
1577632891,16264803
1577632891,1732624986
1577632891,555307309
1577632891,2695565120
1577632891,2558769558
1577632891,493609953
1577632891,879161563
1577632891,133128555
1577632891,280826651
1577632891,55121922
1577717395,2593563955
1577717395,17986973
1577717395,31891798
1577717395,20515090
1577717395,39166602
1577717395,76348185
157810106,879161563
157810106,3248141375
157810106,942868836
157810106,535932595
157810106,2316798014
157810106,26766482
157810106,856432010
157810106,127030142
157810106,16814500
157810106,16264803
157810106,47336979
157810106,473296115
157810106,280678037
157810106,14579415
157810106,1359561
157810106,390905408
157810106,49870351
157810106,42741029
157810106,538147752
157810106,23628802
157810106,338718925
157810106,32896052
157810106,31270821
157810106,46476526
157810106,19068720
157810106,250416435
157810106,215683551
157810106,35472084
157810106,87403396
157810106,39166602
157810106,190539824
157810106,167760471
157810106,235140283
157810106,361859989
157810106,20414217
157810106,19053307
157810106,16379892
157810106,354582942
157810106,16711026
157810106,37332714
157810106,207323988
157810106,39651447
157810106,145893491
157810106,112479899
157810106,492833134
157810106,21410757
157810106,15177871
157810106,55434962
157810106,38804737
157810106,84699037
157810106,36032320
157810106,19478383
157810106,31891798
157810106,29130296
157810106,65577676
157810106,23135992
157810106,65589378
157810106,39170683
157810106,55121922
157810106,10168082
15784302,248735463
15784302,182888418
15784302,19417197
15784302,88316342
15784302,27694750
15784302,64703161
15784302,176143558
15784302,142788841
15784302,21036146
15784302,17881816
15784302,2651067600
15784302,2486034890
15784302,78704561
15784302,182384817
15784302,16814500
15784302,22209201
15784302,50294938
15784302,2919910279
15784302,106834295
15784302,49068640
15784302,1732624986
15784302,193978434
15784302,63827777
15784302,33345091
15784302,2841214245
15784302,280826651
15784302,234470696
15784302,3568411
15784302,44273445
15784302,2686353036
15784302,16196915
15784302,32896052
15784302,21360154
15784302,18220809
15784302,244663587
15784302,488713596
15784302,225333204
15784302,75587044
15784302,79765013
15784302,1108282994
15784302,210684204
15784302,24357823
15784302,193790024
15784302,546944190
15784302,711716911
15784302,163662008
15784302,52740347
15784302,207323988
15784302,46476526
15784302,293338829
15784302,330502336
15784302,940808108
15784302,477485439
15784302,16711026
15784302,428567107
15784302,390905408
15784302,555307309
15784302,55121922
15784302,14320620
15784302,138615382
15784302,12640502
15784302,463053348
15784302,17467699
15784302,26493362
15784302,49044100
15784302,431732080
15784302,67175124
15784302,1833862068
15784302,1566043386
15784302,62210240
15784302,10168082
15784302,557449649
15784302,2459315959
15784302,742726076
15784302,1271028361
15784302,48325257
15784302,37362632
15784302,26080860
15784302,47336979
15784302,32258396
15784302,568314365
15784302,36032320
15784302,20414217
15784302,134513525
15784302,84699037
15784302,19721592
15784302,14579415
15784302,76348185
15784302,15941955
15784302,87403396
15784302,11673662
15784302,59159771
15784302,240527238
15784302,44513878
15784302,31270821
15784302,27427741
15784302,15948159
15784302,53861909
15784302,249554665
15784302,15671007
15784302,112479899
15784302,80413664
15784302,65577676
15784302,33098495
15784302,27613071
15784302,8953122
15784302,18336459
15784302,19251173
15784302,48761924
15784302,106938252
15784302,60261918
15784302,14118517
15784302,39077431
15784302,20763344
15784302,53416347
15784302,754556
15784302,22146095
15784302,45729854
15784302,16988595
15784302,16506355
15784302,14123751
15784302,80262585
15784302,40517423
15784302,18458170
15784302,61542328
15784302,35045870
15784302,23300815
15784302,15628478
15784302,1117901
15784302,8447862
15784302,19448989
15784302,17071011
15784302,14051156
15784302,23857276
15784302,7792302
15784302,7458942
15784302,14677117
15784302,14224443
15784302,19068720
15784302,1359561
15784302,22141824
15784302,14935192
15784302,15228169
15784302,7177512
15784302,18150701
15784302,19478383
15784302,20472834
15784302,18087450
15784302,813286
15793787,44273445
15793787,15941955
15793787,67175124
15793787,15680614
15793787,55434962
15793787,224351791
15793787,19478383
15793787,220760593
15793787,14724790
15793787,338718925
15793787,240527238
15793787,22539217
15793787,14176297
15793787,70745737
15793787,20951882
15793787,138307343
15793787,19251173
15793787,15948159
15793787,76689333
15793787,14051156
15793787,10168082
15793787,23135992
15793787,20770172
15793787,21281558
15793787,60376302
15793787,18965566
15793787,65577676
15793787,65589378
15793787,10644362
15793787,19068720
15793787,26493362
15793787,30736991
15793787,41919079
15793787,48761924
15793787,36032320
15793787,28971190
15793787,16943688
15793787,35045870
15793787,15228169
15793787,27760633
15793787,16379892
15793787,40517423
15793787,19154824
15793787,23857276
15793787,8447862
15793787,19448989
15793787,14935192
15793787,22146095
15793787,31270821
15793787,26910102
15793787,17757005
15793787,14941706
15793787,5449422
15793787,18087450
15793787,14238762
15793787,14389132
15793787,1359561
15793787,11969892
15793787,754556
15793787,15743570
15793787,746323
15793787,11922692
15793787,15445240
15793787,15439395
15793787,12144232
15793787,14886375
15793787,15231287
15793787,813286
158069881,511043145
158069881,16886925
158069881,319477757
158069881,78400475
158069881,312641499
158069881,99144994
158069881,19927627
158069881,14123751
158069881,1295809963
15824108,15231287
15824108,18539631
15824108,903795410
15824108,15932734
15824108,58559649
15824108,2438173117
15824108,41919079
15824108,19478383
15824108,528177366
15824108,43570256
15824108,191449523
15824108,17986973
15824108,279156280
15824108,15439395
15824108,746323
15824108,813286
15825852,4151931434
15825852,14297098
15825852,1119384794
15825852,47017660
15825852,110347833
15825852,2396930972
15825852,532374319
15825852,389946569
15825852,2709507548
15825852,16043600
15825852,271585326
15825852,1969630836
15825852,2873301816
15825852,467066383
15825852,1656038166
15825852,538147752
15825852,3374091166
15825852,2656738956
15825852,47503235
15825852,42417984
15825852,14867701
15825852,410795094
15825852,820205892
15825852,94016470
15825852,1244047045
15825852,878172186
15825852,29471556
15825852,1391027346
15825852,107523645
15825852,2240603599
15825852,1279790160
15825852,372956376
15825852,210684204
15825852,58559649
15825852,113201620
15825852,2438173117
15825852,43570256
15825852,7019062
15825852,2885097877
15825852,24356458
15825852,980805962
15825852,84091023
15825852,1577632891
15825852,160047813
15825852,2327577638
15825852,1954714663
15825852,17590526
15825852,250416435
15825852,15120121
15825852,16621682
15825852,2206993352
15825852,21410757
15825852,22209201
15825852,17352782
15825852,168708565
15825852,337842750
15825852,426188506
15825852,15400055
15825852,171284237
15825852,24357823
15825852,134791688
15825852,24374097
15825852,2486034890
15825852,219496700
15825852,168636782
15825852,213941758
15825852,1178527687
15825852,2666961692
15825852,72672017
15825852,127030142
15825852,319721295
15825852,26493362
15825852,2389576687
15825852,2379700903
15825852,52699073
15825852,13339272
15825852,256964232
15825852,23628802
15825852,1129453447
15825852,86007399
15825852,105669501
15825852,29130296
15825852,280826651
15825852,90965401
15825852,868637460
15825852,16548435
15825852,315002750
15825852,52084211
15825852,198179597
15825852,1219523748
15825852,283824663
15825852,228030588
15825852,1095901417
15825852,20169430
15825852,298740311
15825852,31270821
15825852,106834295
15825852,20654194
15825852,442366289
15825852,49870351
15825852,886882542
15825852,16711026
15825852,358905141
15825852,368589162
15825852,44145969
15825852,16795628
15825852,535932595
15825852,19986562
15825852,50294938
15825852,1359561
15825852,16264803
15825852,1361129497
15825852,145893491
15825852,5660312
15825852,34977164
15825852,293338829
15825852,879161563
15825852,46476526
15825852,215683551
15825852,30736991
15825852,77128292
15825852,39166602
15825852,30140222
15825852,161128380
15825852,182384817
15825852,17881816
15825852,32896052
15825852,41792496
15825852,15645871
15825852,20192882
15825852,123275493
15825852,20214495
15825852,555307309
15825852,25058557
15825852,55434962
15825852,207323988
15825852,121135097
15825852,768532380
15825852,37332714
15825852,17986973
15825852,65577676
15825852,361468994
15825852,280678037
15825852,354582942
15825852,55121922
15825852,740154582
15825852,857400697
15825852,90031275
15825852,572157338
15825852,826480826
15825852,587785052
15825852,551443981
15825852,27883417
15825852,634015776
15825852,99427640
15825852,7023592
15825852,18220809
15825852,240527238
15825852,218634414
15825852,27453762
15825852,84699037
15825852,390905408
15825852,21166399
15825852,68206034
15825852,19760382
15825852,38804737
15825852,64420485
15825852,21318183
15825852,33920667
15825852,39930469
15825852,14579415
15825852,39170683
15825852,96564060
15825852,11673662
15825852,16126957
15825852,279156280
15825852,1322691
15825852,285721867
15825852,108136710
15825852,19068720
15825852,45729854
15825852,288291686
15825852,19478383
15825852,65589378
15825852,15680614
15825852,133128555
15825852,36716412
15825852,16886925
15825852,20414217
15825852,27216496
15825852,117477071
15825852,15035323
15825852,35563232
15825852,3382
15825852,14308012
15825852,19154824
15825852,106938252
15825852,34000178
15825852,35523686
15825852,18539631
15825852,18164805
15825852,18149467
15825852,13443342
15825852,14920914
15825852,23135992
15825852,18087450
15825852,16356322
15825852,35045870
15825852,14738804
15825852,15231287
15825852,41377904
15825852,16074627
15825852,18965566
15825852,23857276
15825852,23008116
15825852,17467699
15825852,80145924
15825852,754556
15825852,8447862
15825852,19053307
15825852,19789294
15825852,16720424
15825852,70745737
15825852,35823189
15825852,25665666
15825852,13473242
15825852,3460751
15825852,15427628
15825852,14389132
15825852,15439395
15825852,746323
15825852,813286
1583056988,4280155692
1583056988,69279780
1583056988,1617793909
1583056988,2557022546
1583056988,2617487892
1583056988,536177285
1583056988,56745215
1583056988,3832329792
1583056988,2434840254
1583056988,20254407
1583056988,605245076
1583056988,165359933
1583056988,1159145023
1583056988,2225995386
1583056988,246885577
1583056988,2256965582
1583056988,2803724323
1583056988,219496700
1583056988,83234555
1583056988,300159654
1583056988,1108695031
1583056988,1888659198
1583056988,39166602
1583056988,572157338
1583056988,596025144
1583056988,106834295
1583056988,361468994
1583056988,20414217
1583056988,215683551
1583056988,161128380
1583056988,167760471
1583056988,38804737
1583056988,21166399
15838770,262709185
15838770,75983963
15838770,29780938
15838770,2544656796
15838770,234470696
15838770,24356458
15838770,25371730
15838770,1069888490
15838770,3934894407
15838770,394903435
15838770,337842750
15838770,381050143
15838770,18112970
15838770,2656738956
15838770,1132086720
15838770,38405291
15838770,3684009017
15838770,2839632553
15838770,2616413833
15838770,3406079063
15838770,47017660
15838770,511223459
15838770,3407326280
15838770,11673662
15838770,2231233459
15838770,15177871
15838770,255257849
15838770,19478383
15838770,532374319
15838770,20104539
15838770,132562278
15838770,3172890797
15838770,1621500241
15838770,3161779680
15838770,53210455
15838770,3232668151
15838770,3165625278
15838770,167760471
15838770,115599286
15838770,2585298114
15838770,2785386689
15838770,20654194
15838770,16886925
15838770,3605276055
15838770,335453644
15838770,3145816476
15838770,3094558610
15838770,626163370
15838770,354582942
15838770,17938345
15838770,2588171024
15838770,289427528
15838770,1412168383
15838770,2870395647
15838770,165986330
15838770,1525160341
15838770,271585326
15838770,33224958
15838770,835763629
15838770,193968239
15838770,16126957
15838770,756129644
15838770,2388494564
15838770,905235524
15838770,1703554242
15838770,25521823
15838770,268268609
15838770,2168961860
15838770,20077017
15838770,20648506
15838770,84502089
15838770,2908646959
15838770,130829379
15838770,172359524
15838770,2983052649
15838770,22311903
15838770,22539217
15838770,2810080301
15838770,169364387
15838770,112744382
15838770,118601210
15838770,1610028210
15838770,71796971
15838770,18245767
15838770,284241195
15838770,47336979
15838770,53252614
15838770,389946569
15838770,2572844671
15838770,2532780836
15838770,1131834690
15838770,114747177
15838770,2752249466
15838770,2192099668
15838770,352595904
15838770,2883460352
15838770,2581116288
15838770,2298901963
15838770,117477071
15838770,30349066
15838770,77128292
15838770,2801281370
15838770,42741029
15838770,213941758
15838770,1593295976
15838770,29789545
15838770,57719445
15838770,1976860513
15838770,2925160535
15838770,158498801
15838770,358905141
15838770,293338829
15838770,280826651
15838770,2235082016
15838770,16621682
15838770,263359642
15838770,83057554
15838770,323998361
15838770,53757167
15838770,55021400
15838770,15444539
15838770,83234555
15838770,24357823
15838770,105669501
15838770,112479899
15838770,392597836
15838770,2416860835
15838770,13226812
15838770,2651067600
15838770,2603596472
15838770,5528562
15838770,2757541958
15838770,54612322
15838770,259790447
15838770,2709507548
15838770,160047813
15838770,29130296
15838770,2327577638
15838770,21410757
15838770,210684204
15838770,15120121
15838770,256964232
15838770,240527238
15838770,99427640
15838770,146714531
15838770,888986803
15838770,32177124
15838770,33417701
15838770,358464377
15838770,1969630836
15838770,21637917
15838770,106834295
15838770,17804823
15838770,87403396
15838770,17881816
15838770,12640502
15838770,362035439
15838770,45571759
15838770,16356322
15838770,8447862
15838770,14886375
15838770,10168082
15838770,14123751
15838770,19154824
15838770,16264803
15838770,20414217
15838770,921759169
15838770,67175124
15838770,599606014
15838770,222691723
15838770,21166399
15838770,390905408
15838770,86007399
15838770,30661155
15838770,37332714
15838770,33098495
15838770,39166602
15838770,55121922
15838770,97486299
15838770,478042067
15838770,14304650
15838770,55434962
15838770,65577676
15838770,23135992
15838770,316042041
15838770,35045870
15838770,555307309
15838770,361468994
15838770,19068720
15838770,16711026
15838770,22851407
15838770,31891798
15838770,280678037
15838770,207323988
15838770,76348185
15838770,14448173
15838770,14579415
15838770,14238762
15838770,33920667
15838770,134513525
15838770,746323
15838770,14389132
15838770,31530392
15838770,22734978
15838770,110866731
15838770,15932734
15838770,18539631
15838770,250416435
15838770,26493362
1584678218,1938663272
1584678218,53210455
1584678218,444240428
1584678218,244160739
1584678218,713078376
1584678218,92415827
1584678218,52084211
1584678218,50294938
1584678218,17881816
1584678218,18087450
1584678218,36711363
1584678218,18539631
1584678218,33920667
1584678218,312840253
1584678218,32896052
1584678218,879161563
1584678218,45167431
1584678218,96564060
1584678218,569683254
1584678218,813286
158498801,602175203
158498801,221969181
158498801,20104539
158498801,284241195
158498801,280826651
158498801,34192959
158498801,61373007
158498801,2344060152
158498801,50776601
158498801,39253470
158498801,97486299
158498801,16886925
158498801,38232012
158498801,113298560
158498801,20214495
158498801,197549211
158498801,8395822
158498801,177325161
158498801,25027806
158498801,33098495
158498801,921759169
158498801,99144994
158498801,15838770
158498801,15467700
158498801,38804737
158498801,2412406063
158498801,77128292
158498801,19478383
158498801,65577676
158498801,65589378
158498801,11673662
158498801,525422975
158498801,7458942
158498801,479995193
158498801,16005250
158498801,23135992
158498801,449120897
158498801,122430710
158498801,182164838
158498801,210684204
158498801,70464500
158498801,52089472
158498801,35415477
158498801,15743206
158498801,226604778
158498801,245901589
158498801,73922604
158498801,21881296
158498801,813286
158498801,26553086
158498801,162464526
158498801,306328018
158498801,22762908
158498801,280678037
158498801,87403396
158498801,33417701
158773499,728938712
158773499,16074627
158773499,701022607
158773499,19074827
158773499,167760471
158773499,23008116
158773499,15743206
158773499,65589378
158773499,33923443
158773499,102103816
158773499,87403396
158773499,2230478545
158773499,53210455
158773499,43570256
158773499,182384817
158773499,76966092
158773499,18220809
158773499,2479601516
158773499,27439619
158773499,280826651
158773499,511223459
158773499,222691723
158773499,35415477
158871860,76966092
158871860,813286
158871860,19649135
158871860,33920667
1589337710,47017660
1589337710,2325351036
1589337710,139565254
1589337710,41889880
1589337710,25521823
1589337710,14238762
1589337710,27450176
1589337710,3440102716
1589337710,1333055658
1589337710,1969630836
1589337710,2915889460
1589337710,19053307
1589337710,558824615
1589337710,55121922
1589337710,106332067
1589337710,3253100376
1589337710,1335599142
1589337710,533212364
1589337710,77128292
1589337710,17467699
1589337710,3382
1589337710,557551400
1589337710,167515631
1589337710,2284309460
1589337710,123987975
1589337710,182384817
1589337710,33923443
1589337710,118601210
1589337710,259790447
1589337710,2192099668
1589337710,327903693
1589337710,14579415
1589337710,175743717
1589337710,65589378
1589337710,19478383
1589337710,18539631
1589337710,23135992
1589337710,19154824
1589337710,107281683
1589337710,78926478
1589337710,5449422
1589337710,3396183286
1589337710,7019062
1589337710,813286
1589337710,720567793
1589337710,1077553076
1589337710,2321469060
1589337710,19068720
1589337710,17796143
1589337710,1732624986
1589337710,17808154
1589337710,28971190
1589337710,6176772
1589337710,444240428
1589337710,1016696390
1589337710,22311903
1589337710,44145969
1589337710,237796056
1589337710,3031942490
1589337710,1360738177
1589337710,25087670
1589337710,22209201
1589337710,2697572672
1589337710,146714531
1589337710,334331683
1589337710,2459315959
1589337710,127030142
1589337710,2686353036
1589337710,210684204
1589337710,364170889
1589337710,42741029
1589337710,3568411
1589337710,2711189276
1589337710,27439619
1589337710,16711026
1589337710,569015256
1589337710,1036578944
1589337710,467066383
1589337710,1446389574
1589337710,560038378
1589337710,560619863
1589337710,170513866
1589337710,529022626
1589337710,71796971
1589337710,2426822988
1589337710,78709025
1589337710,45454350
1589337710,797955145
1589337710,2412406063
1589337710,1599684787
1589337710,27497287
1589337710,47336979
1589337710,1901371944
1593068701,195959366
1593068701,110347833
15932734,2666961692
15932734,234470696
15932734,3188262614
15932734,788158068
15932734,225333204
15932734,404916846
15932734,3301764053
15932734,27216496
15932734,34000178
15932734,107523645
15932734,26782958
15932734,53416347
15932734,16957613
15932734,3094558610
15932734,29130296
15932734,2839632553
15932734,825513037
15932734,3671767995
15932734,87403396
15932734,3799530736
15932734,47017660
15932734,2796132364
15932734,3153734138
15932734,380874010
15932734,2431777177
15932734,3161779680
15932734,3315511728
15932734,362035439
15932734,25521823
15932734,29789545
15932734,118601210
15932734,2325351036
15932734,92415827
15932734,878172186
15932734,394903435
15932734,3431741961
15932734,58559649
15932734,182384817
15932734,14297098
15932734,21637917
15932734,22209201
15932734,905235524
15932734,136401228
15932734,75400580
15932734,2459315959
15932734,2485499798
15932734,22311903
15932734,626163370
15932734,2328196453
15932734,213941758
15932734,1359561
15932734,2883460352
15932734,165986330
15932734,3150730052
15932734,2235082016
15932734,2810080301
15932734,251284299
15932734,1538832012
15932734,130829379
15932734,272318939
15932734,2803724323
15932734,2983052649
15932734,1872557047
15932734,24356458
15932734,2686353036
15932734,240664803
15932734,1178527687
15932734,284241195
15932734,33923443
15932734,55434962
15932734,17881816
15932734,13226812
15932734,2925160535
15932734,24357823
15932734,730068464
15932734,2316798014
15932734,108045600
15932734,15120121
15932734,210684204
15932734,2319136830
15932734,47336979
15932734,169364387
15932734,106938252
15932734,363348408
15932734,2709507548
15932734,2757541958
15932734,369202057
15932734,732422077
15932734,470297236
15932734,15209135
15932734,2379700903
15932734,15824108
15932734,2327577638
15932734,1610028210
15932734,17986973
15932734,45454350
15932734,30349066
15932734,19760382
15932734,2192099668
15932734,617853906
15932734,219496700
15932734,20468205
15932734,381050143
15932734,15948159
15932734,389946569
15932734,756129644
15932734,14680759
15932734,43570256
15932734,2230478545
15932734,888986803
15932734,112479899
15932734,71796971
15932734,2291196909
15932734,16196915
15932734,323998361
15932734,41792496
15932734,46476526
15932734,19535210
15932734,13339272
15932734,536140695
15932734,243408789
15932734,2260965776
15932734,90031275
15932734,39077431
15932734,16264803
15932734,35472084
15932734,9027872
15932734,921759169
15932734,222691723
15932734,32177124
15932734,15444539
15932734,370327943
15932734,410795094
15932734,279156280
15932734,280678037
15932734,293338829
15932734,358464377
15932734,598839302
15932734,555307309
15932734,311769249
15932734,35563232
15932734,207323988
15932734,15177871
15932734,64420485
15932734,250416435
15932734,145893491
15932734,119480392
15932734,115599286
15932734,109079118
15932734,16711026
15932734,14238762
15932734,96564060
15932734,16506355
15932734,361468994
15932734,382794490
15932734,390905408
15932734,31270821
15932734,18539631
15932734,42741029
15932734,31530392
15932734,39651447
15932734,15838770
15932734,21166399
15932734,528177366
15932734,20192882
15932734,19478383
15932734,285707150
15932734,478042067
15932734,86007399
15932734,337842750
15932734,25665666
15932734,20414217
15932734,137198586
15932734,240527238
15932734,33098495
15932734,76348185
15932734,15751780
15932734,754556
15932734,437490089
15932734,319240698
15932734,167760471
15932734,138307343
15932734,9734382
15932734,14448173
15932734,14579415
15932734,133504570
15932734,5660312
15932734,55121922
15932734,220760593
15932734,26644478
15932734,35045870
15932734,22851407
15932734,133128555
15932734,23300815
15932734,93401939
15932734,19068720
15932734,65589378
15932734,23135992
15932734,45729854
15932734,18965566
15932734,26493362
15932734,16356322
15932734,28971190
15932734,15743570
15932734,16621682
15932734,12144232
15932734,18150701
15932734,18087450
15932734,5449422
15932734,17467699
15932734,14389132
15932734,813286
1593295976,220361940
1593295976,2927115735
1593295976,19051296
1593295976,274507699
1593295976,33923443
1593295976,105669501
1593295976,12913712
1593295976,43570256
1593295976,340212738
1593295976,611530014
1593295976,619283145
1593295976,3546092961
1593295976,2192099668
1593295976,730068464
1593295976,3107900580
1593295976,14238762
1593295976,23008116
1593295976,63135089
1593295976,107523645
1593295976,582868865
1593295976,3158385422
1593295976,1241887428
1593295976,2459315959
1593295976,2903925627
1593295976,234470696
1593295976,2572844671
1593295976,379476398
1593295976,15645871
1593295976,431071870
1593295976,75587044
1593295976,511223459
1593295976,72672017
1593295976,820205892
1593295976,14297098
1593295976,240664803
1593295976,478042067
1593295976,2389576687
1593295976,868637460
1593295976,15120121
1593295976,32258396
1593295976,346836110
1593295976,34977164
1593295976,49870351
1593295976,15741883
1593295976,410795094
1593295976,15838770
1593295976,1178527687
1593295976,14738804
1593295976,32862668
1593295976,18112970
1593295976,2666961692
1593295976,17837463
1593295976,333672211
1593295976,250416435
1593295976,94861184
1593295976,1095624530
1593295976,146714531
1593295976,2177533513
1593295976,24374097
1593295976,996952435
1593295976,24357823
1593295976,16264803
1593295976,1969630836
1593295976,728938712
1593295976,18539631
1593295976,256964232
1593295976,1075324656
1593295976,160047813
1593295976,21221138
1593295976,27046692
1593295976,235140283
1593295976,16126957
1593295976,36032320
1593295976,1833862068
1593295976,55121922
1593295976,15209135
1593295976,193790024
1593295976,35563232
1593295976,15177871
1593295976,1324292497
1593295976,354582942
1593295976,16711026
1593295976,2559239868
1593295976,5660312
1593295976,2379700903
1593295976,26644478
1593295976,259347326
1593295976,720567793
1593295976,167760471
1593295976,15948159
1593295976,390905408
1593295976,43183310
1593295976,19068720
1593295976,90031275
1593295976,47336979
1593295976,851028170
1593295976,32896052
1593295976,240527238
1593295976,38804737
1593295976,215683551
1593295976,100188103
1593295976,555136170
1593295976,557551400
1593295976,19535210
1593295976,112479899
1593295976,71796971
1593295976,280826651
1593295976,2291196909
1593295976,18220809
1593295976,2343523430
1593295976,19478383
1593295976,20515090
1593295976,361468994
1593295976,39651447
1593295976,555307309
1593295976,20414217
1593295976,55848336
1593295976,1036578944
1593295976,141137711
1593295976,40080251
1593295976,16886925
1593295976,1492368314
1593295976,921759169
1593295976,536140695
1593295976,33098495
1593295976,13339272
1593295976,293338829
1593295976,96564060
1593295976,2325594750
1593295976,46476526
1593295976,49044100
1593295976,134558127
1593295976,142788841
15941955,77128292
15941955,53210455
15941955,76966092
15941955,47724293
15941955,11673662
15941955,48088063
15941955,33923443
15941955,10168082
15941955,1058520120
15941955,1206227149
15941955,248735463
15941955,28599820
15941955,76348185
15941955,210684204
15941955,2201782562
15941955,141137711
15941955,75983963
15941955,12640502
15941955,87403396
15941955,17881816
15941955,15444539
15941955,302881437
15941955,255506881
15941955,472835083
15941955,33920667
15941955,136019079
15941955,15793787
15941955,14135301
15941955,102787318
15941955,15784302
15941955,104727439
15941955,512314817
15941955,14142000
15941955,42245932
15941955,14579415
15941955,8953122
15941955,32555531
15941955,21166399
15941955,55121922
15941955,263359642
15941955,219496700
15941955,15445240
15941955,59159771
15941955,44513878
15941955,19478383
15941955,746323
15941955,25027806
15941955,15439395
15941955,17757005
15941955,14389132
15941955,12144232
15941955,15932734
15941955,17467699
15941955,813286
15948159,3138650904
15948159,3387871373
15948159,26563593
15948159,303967163
15948159,3227571197
15948159,293063038
15948159,20654194
15948159,176946754
15948159,2225995386
15948159,42463470
15948159,14051156
15948159,2558769558
15948159,3937914677
15948159,175262772
15948159,2873301816
15948159,2600560837
15948159,75400580
15948159,2612311915
15948159,43951442
15948159,27453762
15948159,1538832012
15948159,36711363
15948159,47503235
15948159,1335599142
15948159,36894359
15948159,3243878690
15948159,23675481
15948159,2593563955
15948159,2471781446
15948159,3150730052
15948159,246885577
15948159,234470696
15948159,296879022
15948159,1391027346
15948159,3091506176
15948159,1376314273
15948159,2709507548
15948159,334331683
15948159,150243808
15948159,3021314001
15948159,123275493
15948159,17352782
15948159,3035837066
15948159,193978434
15948159,296320946
15948159,31270821
15948159,20254407
15948159,210684204
15948159,24374097
15948159,86177206
15948159,1732624986
15948159,1372936742
